sportnik,drzava,kvota
Stephen Maguire,SCO,1.75
Marco Fu,HKG,1.95
Michael White,WAL,1.95
Ricky Walden,ENG,1.75
Joe Perry,ENG,1.95
Mark Williams,WAL,1.75
Mark Selby,ENG,1.65
Stephen Maguire,SCO,2.10
Marco Fu,HKG,1.70
Michael White,WAL,2.05
Ricky Walden,ENG,1.85
Joe Perry,ENG,1.85
Mark Selby,ENG,1.62
Mark Williams,WAL,2.15
Stephen Maguire,SCO,1.70
Michael White,WAL,2.05
Marco Fu,HKG,1.80
Ricky Walden,ENG,1.90
Joe Perry,ENG,2.25
Mark Selby,ENG,1.57
Mark Williams,WAL,1.75
Ricky Walden,ENG,1.95
Michael White,WAL,2.35
Mark Selby,ENG,1.52
Marco Fu,HKG,1.80
Joe Perry,ENG,1.90
Stephen Maguire,SCO,1.80
Mark Williams,WAL,1.90
Michael White,WAL,2.15
Mark Williams,WAL,1.62
Ricky Walden,ENG,2.30
Mark Selby,ENG,1.55
Marco Fu,HKG,2.20
Mark Selby,ENG,1.60
Stephen Maguire,SCO,1.75
Joe Perry,ENG,1.95
Michael White,WAL,1.95
Joe Perry,ENG,1.75
Marco Fu,HKG,1.88
Mark Williams,WAL,1.82
Stephen Maguire,SCO,1.75
Ricky Walden,ENG,1.95
Jordan Spieth,USA,5.00
Rory McIlroy,NIR,5.00
Rickie Fowler,USA,13.00
Henrik Stenson,SWE,15.00
Martin Kaymer,GER,19.00
Branden Grace,RSA,23.00
Danny Willett,ENG,29.00
Byeong-Hun An,CHN,34.00
Matthew Fitzpatrick,ENG,34.00
Victor Dubuisson,FRA,34.00
Ian Poulter,ENG,41.00
Lee Westwood,ENG,41.00
Thongchai Jaidee,THA,51.00
Bernd Wiesberger,AUT,51.00
Thomas Pieters,BEL,51.00
Andy Sullivan,ENG,51.00
Chris Wood,ENG,67.00
George Coetzee,RSA,67.00
Joost Luiten,NED,67.00
Kiradech Aphibarnrat,THA,67.00
Ross Fisher,ENG,67.00
Russell Knox,SCO,67.00
Kristoffer Broberg,SWE,81.00
Brandon Stone,RSA,81.00
Rory McIlroy,NIR,5.00
Jordan Spieth,USA,5.00
Rickie Fowler,USA,13.00
Henrik Stenson,SWE,15.00
Martin Kaymer,GER,19.00
Branden Grace,RSA,23.00
Danny Willett,ENG,29.00
Byeong-Hun An,CHN,34.00
Matthew Fitzpatrick,ENG,34.00
Victor Dubuisson,FRA,34.00
Ian Poulter,ENG,41.00
Lee Westwood,ENG,41.00
Andy Sullivan,ENG,51.00
Bernd Wiesberger,AUT,51.00
Thomas Pieters,BEL,51.00
Thongchai Jaidee,THA,51.00
Chris Wood,ENG,67.00
Kiradech Aphibarnrat,THA,67.00
George Coetzee,RSA,67.00
Joost Luiten,NED,67.00
Ross Fisher,ENG,67.00
Russell Knox,SCO,67.00
Brandon Stone,RSA,81.00
Kristoffer Broberg,SWE,81.00
Lucas Bjerregaard,DEN,81.00
Thorbjorn Olesen,DEN,81.00
Peter Uihlein,USA,101.00
Anthony Wall,ENG,101.00
Bryson DeChambeau,USA,101.00
Rafael Cabrera-Bello,ESP,101.00
Tyrell Hatton,ENG,101.00
Peter Hanson,SWE,126.00
Pablo Larrazabal,ESP,126.00
Nicolas Colsaerts,BEL,126.00
Trevor Fisher Jr.,RSA,126.00
David Howell,ENG,126.00
Tommy Fleetwood,ENG,126.00
Justin Walters,RSA,126.00
Soren Kjeldsen,DEN,126.00
Benjamin Hebert,FRA,151.00
Alexender Levy,FRA,151.00
Thomas Bjorn,DEN,151.00
Stephen Gallacher,SCO,151.00
Romain Wattel,FRA,151.00
Robert Rock,ENG,151.00
Richard Green,AUS,151.00
Lee Slattery,ENG,151.00
Maximilian Kieffer,GER,151.00
Gregory Bourdy,FRA,151.00
Gary Stal,FRA,151.00
Ernie Els,RSA,151.00
Eddie Pepperell,ENG,151.00
Daniel Im,USA,151.00
Brett Rumford,AUS,151.00
Haydn Porteous,RSA,151.00
Alejandro Canizares,ESP,151.00
David Lipsky,USA,201.00
Alexander Noren,SWE,201.00
Bradley Dredge,WAL,201.00
Eduardo De Le Riva,ESP,201.00
James Morrison,ENG,201.00
Scott Hend,AUS,201.00
Richie Ramsay,SCO,201.00
Richard Bland,ENG,201.00
Prom Meesawat,THA,201.00
Paul Lawrie,SCO,201.00
Felipe Aguilar,CHI,201.00
Nathan Holman,AUS,201.00
Marcus Kinhult,SWE,201.00
Marcus Fraser,AUS,201.00
Marcel Siem,GER,201.00
Marc Warren,SCO,201.00
Julien Quesne,FRA,201.00
Jorge Campillo,ESP,201.00
Mikko Korhonen,FIN,201.00
Darren Fichardt,RSA,251.00
Fabrizio Zanotti,PAR,251.00
Wade Ormsby,AUS,251.00
Patrick Reed,USA,10.00
Matt Kuchar,USA,17.00
Zach Johnson,USA,19.00
Bill Haas,USA,26.00
Ryan Palmer,USA,29.00
Kevin Na,USA,34.00
Phil Mickelson,USA,34.00
Robert Streb,USA,34.00
Webb Simpson,USA,41.00
Matt Jones,AUS,41.00
Marc Leishman,AUS,41.00
Charley Hoffman,USA,41.00
Charles Howell III,USA,41.00
Brendan Steele,USA,41.00
Jason Bohn,USA,41.00
Jason Dufner,USA,41.00
William McGirt,USA,51.00
Billy Horschel,USA,51.00
Daniel Summerhays,USA,51.00
David Lingmerth,SWE,51.00
Francesco Molinari,ITA,51.00
Graham Delaet,CAN,51.00
Luke Donald,ENG,51.00
Russell Henley,USA,51.00
Patrick Reed,USA,10.00
Matt Kuchar,USA,17.00
Zach Johnson,USA,19.00
Bill Haas,USA,26.00
Ryan Palmer,USA,29.00
Kevin Na,USA,34.00
Phil Mickelson,USA,34.00
Robert Streb,USA,34.00
Webb Simpson,USA,41.00
Matt Jones,AUS,41.00
Marc Leishman,AUS,41.00
Jason Dufner,USA,41.00
Charles Howell III,USA,41.00
Charley Hoffman,USA,41.00
Brendan Steele,USA,41.00
Jason Bohn,USA,41.00
Luke Donald,ENG,51.00
Zac Blair,USA,51.00
Russell Henley,USA,51.00
Graham Delaet,CAN,51.00
William McGirt,USA,51.00
David Lingmerth,SWE,51.00
Daniel Summerhays,USA,51.00
Billy Horschel,USA,51.00
Francesco Molinari,ITA,51.00
Anirban Lahiri,IND,67.00
Cameron Tringale,USA,67.00
Harold Varner III,USA,67.00
Kevin Chappell,USA,67.00
Scott Brown,USA,67.00
Tony Finau,USA,67.00
Will Wilcox,USA,81.00
Tim Clark,RSA,81.00
Smylie Kaufman,USA,81.00
Si-Woo Kim,KOR,81.00
Patton Kizzire,USA,81.00
Ollie Schniederjans,USA,81.00
Jason Kokrak,USA,81.00
Jerry Kelly,USA,81.00
Jamie Lovemark,USA,81.00
Fredrik Jacobson,SWE,81.00
Brian Harman,USA,81.00
Nick Watney,USA,81.00
Martin Laird,SCO,101.00
Steve Stricker,USA,101.00
Sean O&#39;Hair,USA,101.00
Peter Malnati,MEX,101.00
Kevin Streelman,USA,101.00
Boo Weekley,USA,101.00
John Senden,AUS,101.00
Brendon DeJonge,ZIM,101.00
Johnson Wagner,USA,101.00
Jhonattan Vegas,VEN,101.00
Hudson Swafford,USA,101.00
David Hearn,Can,126.00
Geoff Ogilvy,AUS,126.00
Jeff Overton,USA,126.00
Pat Perez,USA,126.00
Lucas Glover,USA,126.00
Stewart Cink,USA,151.00
Justin Leonard,USA,151.00
Spencer Levin,USA,151.00
Shawn Stefani,USA,151.00
Seung-Yul Noh,KOR,151.00
Scott Stallings,USA,151.00
Rory Sabbatini,RSA,151.00
Kyle Stanley,USA,151.00
John Huh,USA,151.00
Greg Owen,ENG,151.00
George McNeill,USA,151.00
Chez Reavie,USA,151.00
Chad Campbell,USA,151.00
Camilo Villegas,COL,151.00
Bryce Molder,USA,151.00
Brendon Todd,USA,151.00
Alex Cejka,GER,151.00
Jim Herman,USA,151.00
Robert Garrigus,USA,201.00
Ricky Barnes,USA,201.00
Michael H. Thompson,USA,201.00
Kyle Reifers,USA,201.00
Ben Martin,USA,201.00
Colt Knost,USA,201.00
Chris Stroud,USA,201.00
Carl Pettersson,SWE,201.00
Roberto Castro,USA,201.00
Jon Curran,USA,201.00
Ben Crane,USA,201.00
Jordan Spieth,USA,5.00
Rory McIlroy,NIR,6.50
Jason Day,AUS,8.00
Bubba Watson,USA,15.00
Dustin Johnson,USA,17.00
Tiger Woods,USA,19.00
Adam Scott,AUS,21.00
Rickie Fowler,USA,21.00
Phil Mickelson,USA,26.00
Justin Rose,ENG,26.00
Henrik Stenson,SWE,34.00
Hideki Matsuyama,JPN,41.00
Sergio Garcia,ESP,51.00
Patrick Reed,USA,51.00
Matt Kuchar,USA,51.00
Paul Casey,ENG,51.00
Brooks Koepka,USA,51.00
Brandt Snedeker,USA,51.00
Martin Kaymer,GER,51.00
Jimmy Walker,USA,51.00
Zach Johnson,USA,67.00
Louis Oosthuizen,RSA,67.00
Charl Schwartzel,RSA,67.00
Jim Furyk,USA,81.00
Keegan Bradley,USA,81.00
Lee Westwood,ENG,81.00
Ian Poulter,ENG,81.00
Chris Kirk,USA,101.00
Harris English,USA,101.00
Russell Henley,USA,101.00
J.B. Holmes,USA,101.00
Victor Dubuisson,FRA,101.00
Gary Woodland,USA,101.00
Ryan Moore,USA,101.00
Hunter Mahan,USA,101.00
Angel Cabrera,ARG,101.00
Luke Donald,ENG,101.00
Billy Horschel,USA,101.00
Ryan Palmer,USA,126.00
Kevin Na,USA,126.00
Bill Haas,USA,151.00
Charley Hoffman,USA,151.00
Ernie Els,RSA,151.00
Jordan Spieth,USA,7.00
Rory McIlroy,NIR,7.50
Jason Day,AUS,9.00
Dustin Johnson,USA,17.00
Justin Rose,ENG,19.00
Adam Scott,AUS,21.00
Rickie Fowler,USA,21.00
Henrik Stenson,SWE,29.00
Tiger Woods,USA,29.00
Bubba Watson,USA,34.00
Hideki Matsuyama,JPN,34.00
Jimmy Walker,USA,34.00
Phil Mickelson,USA,34.00
Sergio Garcia,ESP,34.00
Louis Oosthuizen,RSA,34.00
Matt Kuchar,USA,41.00
Jim Furyk,USA,41.00
Patrick Reed,USA,41.00
Brandt Snedeker,USA,51.00
Brooks Koepka,USA,51.00
Paul Casey,ENG,51.00
Branden Grace,RSA,67.00
Marc Leishman,AUS,67.00
Martin Kaymer,GER,67.00
Billy Horschel,USA,67.00
Zach Johnson,USA,67.00
Ian Poulter,ENG,81.00
Kevin Na,USA,81.00
Lee Westwood,ENG,81.00
Chris Kirk,USA,81.00
Bill Haas,USA,81.00
Byeong-Hun An,CHN,81.00
Harris English,USA,81.00
Webb Simpson,USA,81.00
Luke Donald,ENG,81.00
Keegan Bradley,USA,81.00
J.B. Holmes,USA,81.00
Graeme McDowell,NIR,81.00
Hunter Mahan,USA,81.00
Gary Woodland,USA,101.00
Victor Dubuisson,FRA,101.00
Francesco Molinari,ITA,101.00
Shane Lowry,IRL,101.00
Ryan Palmer,USA,101.00
Ryan Moore,USA,101.00
Kevin Kisner,USA,101.00
Jason Dufner,USA,101.00
Danny Willett,ENG,101.00
Charl Schwartzel,RSA,101.00
Steve Stricker,USA,101.00
Charley Hoffman,USA,101.00
Bernd Wiesberger,AUT,126.00
Danny Lee,NZL,126.00
Graham Delaet,CAN,126.00
Brendon Todd,USA,126.00
Nick Watney,USA,126.00
Jamie Donaldson,WAL,126.00
Padraig Harrington,IRL,126.00
Geoff Ogilvy,AUS,151.00
John Senden,AUS,151.00
Robert Streb,USA,151.00
Russell Henley,USA,151.00
Tommy Fleetwood,ENG,151.00
David Lingmerth,SWE,151.00
Ernie Els,RSA,151.00
Marc Warren,SCO,201.00
Angel Cabrera,ARG,201.00
Miguel Angel Jimenez,ESP,201.00
Jordan Spieth,USA,6.50
Rory McIlroy,NIR,7.00
Jason Day,AUS,10.00
Dustin Johnson,USA,17.00
Rickie Fowler,USA,21.00
Justin Rose,ENG,21.00
Sergio Garcia,ESP,26.00
Louis Oosthuizen,RSA,26.00
Adam Scott,AUS,26.00
Henrik Stenson,SWE,29.00
Hideki Matsuyama,JPN,34.00
Tiger Woods,USA,34.00
Phil Mickelson,USA,34.00
Bubba Watson,USA,41.00
Shane Lowry,IRL,41.00
Martin Kaymer,GER,51.00
Paul Casey,ENG,51.00
Zach Johnson,USA,51.00
Branden Grace,RSA,51.00
Brooks Koepka,USA,51.00
Matt Kuchar,USA,67.00
Ian Poulter,ENG,67.00
Jimmy Walker,USA,67.00
